cv_texto,talleres,competencias
"Planificación de turnos, coordinación de equipos y objetivos diarios.",producción,Producción
"Atención omnicanal (WhatsApp, email, presencial) y cierre de tickets.",comunicación,Atención al Cliente
"Campañas locales con influencers micro, medición de engagement.",marketing digital,Marketing
"Control básico de BPM en alimentos, registros y limpieza.",seguridad,Seguridad e Higiene
"Onboarding de nuevos ingresos, inducción y seguimiento inicial.",rrhh,RRHH
"Proyección de flujo mensual y control de desvíos.",finanzas,Finanzas
"Seguimiento postventa de garantías y coordinación de reparaciones.",postventa,Postventa
"Preparación de material gráfico con plantillas, brochures simples.",diseño,Diseño
"Organización de inventarios generales y ajustes por diferencias.",inventario,Logística
"Documentación de procesos, flujogramas y responsables.",proyectos,Gestion de Proyectos
"Control de documentos comerciales, contratos y renovaciones.",legal básico,Legal
"Confección de Reportes en Excel con tablas dinámicas y gráficos.",excel,Ofimática
